RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,cn/wensiqun/asmsupport/core/utils/CommonUtils.java,93
CN_IDIOM,cn/wensiqun/asmsupport/core/utils/InstructionList.java,19
SIC_INNER_SHOULD_BE_STATIC,cn/wensiqun/asmsupport/core/utils/InstructionList.java,194
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,cn/wensiqun/asmsupport/core/utils/InstructionNode.java,97
SIC_INNER_SHOULD_BE_STATIC_ANON,cn/wensiqun/asmsupport/core/utils/bridge2method/OverrideBridgeMethodCreator.java,115
EI_EXPOSE_REP2,cn/wensiqun/asmsupport/core/utils/jls15_12_2/MethodChooser.java,76
PZLA_PREFER_ZERO_LENGTH_ARRAYS,cn/wensiqun/asmsupport/core/utils/jls15_12_2/MethodChooser.java,461
SIC_INNER_SHOULD_BE_STATIC_ANON,cn/wensiqun/asmsupport/core/utils/jls15_12_2/MethodChooser.java,552
SIC_INNER_SHOULD_BE_STATIC_ANON,cn/wensiqun/asmsupport/core/utils/log/LogFactory.java,31
CN_IDIOM,cn/wensiqun/asmsupport/core/utils/memory/LocalVariables.java,30
CN_IDIOM,cn/wensiqun/asmsupport/core/utils/memory/LocalVariables.java,32
EI_EXPOSE_REP,cn/wensiqun/asmsupport/core/utils/memory/ScopeLogicVariable.java,198
EC_UNRELATED_CLASS_AND_INTERFACE,cn/wensiqun/asmsupport/core/utils/reflect/MethodUtils.java,41
JLM_JSR166_UTILCONCURRENT_MONITORENTER,cn/wensiqun/asmsupport/sample/client/json/JSONPool.java,76
NP_NULL_ON_SOME_PATH,cn/wensiqun/asmsupport/sample/client/json/JSONPool.java,119
REC_CATCH_EXCEPTION,cn/wensiqun/asmsupport/sample/client/json/JSONPool.java,83
SIC_INNER_SHOULD_BE_STATIC_ANON,cn/wensiqun/asmsupport/sample/client/json/JSONPool.java,127
EI_EXPOSE_REP,cn/wensiqun/asmsupport/sample/client/json/demo/Geo.java,52
EI_EXPOSE_REP2,cn/wensiqun/asmsupport/sample/client/json/demo/Geo.java,56
SIC_INNER_SHOULD_BE_STATIC_ANON,cn/wensiqun/asmsupport/sample/client/json/generator/impl/ArrayGeneratorChain.java,23
SIC_INNER_SHOULD_BE_STATIC_ANON,cn/wensiqun/asmsupport/sample/client/proxy/ProxyGenerator.java,123
SIC_INNER_SHOULD_BE_STATIC_ANON,cn/wensiqun/asmsupport/sample/client/proxy/ProxyGenerator.java,134
SIC_INNER_SHOULD_BE_STATIC_ANON,cn/wensiqun/asmsupport/sample/client/proxy/ProxyGenerator.java,168
SIC_INNER_SHOULD_BE_STATIC_ANON,cn/wensiqun/asmsupport/sample/client/proxy/ProxyGenerator.java,188
MS_SHOULD_BE_FINAL,cn/wensiqun/asmsupport/sample/core/AbstractExample.java,14
MS_SHOULD_BE_FINAL,cn/wensiqun/asmsupport/sample/core/AbstractExample.java,19
MS_SHOULD_BE_FINAL,cn/wensiqun/asmsupport/sample/core/create/ByModify.java,6
NM_METHOD_NAMING_CONVENTION,cn/wensiqun/asmsupport/sample/core/create/ByModify.java,13
UPM_UNCALLED_PRIVATE_METHOD,cn/wensiqun/asmsupport/sample/core/create/ByModify.java,21
BC_VACUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/create/CreateClassAndExtend.java,111
REC_CATCH_EXCEPTION,cn/wensiqun/asmsupport/sample/core/create/CreateClassAndExtend.java,114
SIO_SUPERFLUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/create/CreateClassAndExtend.java,111
MS_SHOULD_BE_FINAL,cn/wensiqun/asmsupport/sample/core/create/ParentCreateClassExample.java,7
MS_SHOULD_BE_FINAL,cn/wensiqun/asmsupport/sample/core/create/ParentCreateClassExample.java,5
UUF_UNUSED_FIELD,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,-1
UUF_UNUSED_FIELD,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,-1
UUF_UNUSED_FIELD,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,-1
UUF_UNUSED_FIELD,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,-1
UUF_UNUSED_FIELD,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,-1
UUF_UNUSED_FIELD,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,-1
BC_IMPOSSIBLE_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,305
BC_IMPOSSIBLE_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,322
BC_VACUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,296
BC_VACUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,333
BC_VACUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,298
BC_VACUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,335
BC_VACUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,302
BC_VACUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,300
BC_VACUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,337
BC_VACUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,314
BC_VACUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,339
SIO_SUPERFLUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,296
SIO_SUPERFLUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,298
SIO_SUPERFLUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,300
SIO_SUPERFLUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,302
SIO_SUPERFLUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,327
SIO_SUPERFLUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,333
SIO_SUPERFLUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,335
SIO_SUPERFLUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,337
SIO_SUPERFLUOUS_INSTANCEOF,cn/wensiqun/asmsupport/sample/core/operators/InstanceofOperatorGenerate.java,339
VA_FORMAT_STRING_USES_NEWLINE,cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,54
VA_FORMAT_STRING_USES_NEWLINE,cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,18
VA_FORMAT_STRING_USES_NEWLINE,cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,30
VA_FORMAT_STRING_USES_NEWLINE,cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,36
VA_FORMAT_STRING_USES_NEWLINE,cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,42
VA_FORMAT_STRING_USES_NEWLINE,cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,48
URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,cn/wensiqun/asmsupport/org/objectweb/asm/AnnotationVisitor.java,79
PZLA_PREFER_ZERO_LENGTH_ARRAYS,cn/wensiqun/asmsupport/org/objectweb/asm/Attribute.java,91
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,cn/wensiqun/asmsupport/org/objectweb/asm/Attribute.java,163
DM_FP_NUMBER_CTOR,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,2480
DM_FP_NUMBER_CTOR,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,2476
DM_NUMBER_CTOR,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,1834
DM_NUMBER_CTOR,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,1850
DM_NUMBER_CTOR,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,1845
DM_NUMBER_CTOR,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,2474
DM_NUMBER_CTOR,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,2478
ES_COMPARING_STRINGS_WITH_EQ,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,931
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,615
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,1230
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,760
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,903
SF_SWITCH_NO_DEFAULT,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,1824
SF_SWITCH_NO_DEFAULT,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,2408
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,1226
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,1429
DB_DUPLICATE_SWITCH_CLAUSES,cn/wensiqun/asmsupport/org/objectweb/asm/Frame.java,933
DB_DUPLICATE_SWITCH_CLAUSES,cn/wensiqun/asmsupport/org/objectweb/asm/Frame.java,943
SF_SWITCH_FALLTHROUGH,cn/wensiqun/asmsupport/org/objectweb/asm/Item.java,212
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,cn/wensiqun/asmsupport/org/objectweb/asm/Label.java,-1
SF_SWITCH_NO_DEFAULT,cn/wensiqun/asmsupport/org/objectweb/asm/MethodWriter.java,664
SF_SWITCH_NO_DEFAULT,cn/wensiqun/asmsupport/org/objectweb/asm/MethodWriter.java,1877
DM_NUMBER_CTOR,cn/wensiqun/asmsupport/org/objectweb/asm/Opcodes.java,150
PZLA_PREFER_ZERO_LENGTH_ARRAYS,cn/wensiqun/asmsupport/utils/lang/ArrayUtils.java,119
PZLA_PREFER_ZERO_LENGTH_ARRAYS,cn/wensiqun/asmsupport/utils/lang/ArrayUtils.java,75
DM_CONVERT_CASE,cn/wensiqun/asmsupport/utils/lang/StringUtils.java,49
EI_EXPOSE_REP2,cn/wensiqun/asmsupport/client/DummyConstructor.java,122
EI_EXPOSE_REP2,cn/wensiqun/asmsupport/client/DummyMethod.java,302
NP_LOAD_OF_KNOWN_NULL_VALUE,cn/wensiqun/asmsupport/client/DummyModifiedClass.java,151
EI_EXPOSE_REP2,cn/wensiqun/asmsupport/client/DummyModifiedMethod.java,30
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,cn/wensiqun/asmsupport/client/block/OperationBlock.java,399
PZLA_PREFER_ZERO_LENGTH_ARRAYS,cn/wensiqun/asmsupport/client/block/ProgramBlock.java,153
PZLA_PREFER_ZERO_LENGTH_ARRAYS,cn/wensiqun/asmsupport/client/def/ParamPostern.java,15
PZLA_PREFER_ZERO_LENGTH_ARRAYS,cn/wensiqun/asmsupport/client/def/ParamPostern.java,26
BC_UNCONFIRMED_CAST,cn/wensiqun/asmsupport/client/def/param/basic/PriorityParam.java,47
NM_CLASS_NOT_EXCEPTION,cn/wensiqun/asmsupport/standard/def/clazz/AnyException.java,30
EC_UNRELATED_CLASS_AND_INTERFACE,cn/wensiqun/asmsupport/standard/def/clazz/ProductClass.java,89
EI_EXPOSE_REP,cn/wensiqun/asmsupport/standard/def/method/AMethodMeta.java,198
EI_EXPOSE_REP,cn/wensiqun/asmsupport/standard/def/method/AMethodMeta.java,170
EI_EXPOSE_REP,cn/wensiqun/asmsupport/standard/def/method/AMethodMeta.java,178
EI_EXPOSE_REP,cn/wensiqun/asmsupport/standard/def/method/AMethodMeta.java,174
BC_UNCONFIRMED_CAST,cn/wensiqun/asmsupport/standard/utils/jls/TypeUtils.java,174
DB_DUPLICATE_SWITCH_CLAUSES,cn/wensiqun/asmsupport/standard/utils/jls/TypeUtils.java,83
PZLA_PREFER_ZERO_LENGTH_ARRAYS,cn/wensiqun/asmsupport/standard/utils/jls/TypeUtils.java,54
DB_DUPLICATE_SWITCH_CLAUSES,cn/wensiqun/asmsupport/standard/utils/jls15_12_2/ConversionsPromotionsUtils.java,56
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,cn/wensiqun/asmsupport/grammar/def/DeclaratorMeta.java,-1
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,cn/wensiqun/asmsupport/grammar/def/DeclaratorMeta.java,-1
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,cn/wensiqun/asmsupport/grammar/def/IdentifyWrapper.java,-1
EI_EXPOSE_REP2,cn/wensiqun/asmsupport/grammar/def/ParamWrapper.java,50
BC_UNCONFIRMED_CAST,cn/wensiqun/asmsupport/grammar/def/PrimaryData.java,168
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,cn/wensiqun/asmsupport/grammar/def/PrimaryData.java,148
