VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/ce/CeCPMain.java,155
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/ce/CeCPMain.java,174
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/ce/CeCPMain.java,168
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/ce/CeCPMain.java,747
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/ce/CeCPMain.java,388
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/ce/CeCPMain.java,378
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/ce/CeCalculatorEnhanced.java,2041
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/ce/OptimalCECPMain.java,528
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/ce/OptimalCECPMain.java,590
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/ce/OptimalCECPMain.java,585
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/fatcat/calc/AFPCalculator.java,292
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/fatcat/calc/AFPChainer.java,533
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/fatcat/calc/AFPChainer.java,522
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/fatcat/calc/FCAlignHelper.java,258
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/fatcat/calc/FCAlignHelper.java,254
DM_FP_NUMBER_CTOR,org/biojava/nbio/structure/align/model/AFPChain.java,234
DM_FP_NUMBER_CTOR,org/biojava/nbio/structure/align/model/AFPChain.java,449
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/multiple/util/MultipleAlignmentWriter.java,346
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/util/AlignmentTools.java,1162
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/util/AlignmentTools.java,1172
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/util/AlignmentTools.java,1188
DM_FP_NUMBER_CTOR,org/biojava/nbio/structure/align/util/CliTools.java,162
DM_NUMBER_CTOR,org/biojava/nbio/structure/align/util/CliTools.java,156
DM_FP_NUMBER_CTOR,org/biojava/nbio/structure/align/xml/MultipleAlignmentXMLParser.java,228
DM_FP_NUMBER_CTOR,org/biojava/nbio/structure/align/xml/MultipleAlignmentXMLParser.java,244
DM_NUMBER_CTOR,org/biojava/nbio/structure/align/xml/MultipleAlignmentXMLParser.java,205
DM_NUMBER_CTOR,org/biojava/nbio/structure/align/xml/MultipleAlignmentXMLParser.java,267
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/structure/cath/CathCategory.java,100
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/structure/cath/CathInstallation.java,454
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/structure/cath/CathInstallation.java,455
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/structure/cath/CathInstallation.java,456
IIO_INEFFICIENT_LAST_INDEX_OF,org/biojava/nbio/structure/cath/CathInstallation.java,528
BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION,org/biojava/nbio/structure/domain/pdp/ClusterDomains.java,80
DM_FP_NUMBER_CTOR,org/biojava/nbio/structure/domain/pdp/ClusterDomains.java,80
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/domain/pdp/ClusterDomains.java,104
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/domain/pdp/Cut.java,170
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/domain/pdp/CutDomain.java,88
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/domain/pdp/GetDistanceMatrix.java,42
ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/ecod/EcodInstallation.java,371
NM_METHOD_NAMING_CONVENTION,org/biojava/nbio/structure/geometry/CalcPoint.java,201
NM_METHOD_NAMING_CONVENTION,org/biojava/nbio/structure/geometry/CalcPoint.java,174
DM_NUMBER_CTOR,org/biojava/nbio/structure/io/EntityFinder.java,137
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/structure/io/PDBBioAssemblyParser.java,154
DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/structure/io/PDBFileParser.java,1017
DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/structure/io/PDBFileParser.java,1255
DM_NUMBER_CTOR,org/biojava/nbio/structure/io/PDBFileParser.java,2013
DM_NUMBER_CTOR,org/biojava/nbio/structure/io/PDBFileParser.java,1720
DM_NUMBER_CTOR,org/biojava/nbio/structure/io/PDBFileParser.java,2070
DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/structure/io/PDBFileParser.java,3500
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/structure/quaternary/BioAssemblyTools.java,53
IIO_INEFFICIENT_LAST_INDEX_OF,org/biojava/nbio/structure/quaternary/BioAssemblyTools.java,54
ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/secstruc/SecStrucTools.java,188
ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/secstruc/SecStrucTools.java,117
IIO_INEFFICIENT_LAST_INDEX_OF,org/biojava/nbio/phosphosite/Dataset.java,126
IIO_INEFFICIENT_LAST_INDEX_OF,org/biojava/nbio/phosphosite/Dataset.java,84
SA_FIELD_DOUBLE_ASSIGNMENT,org/biojava/nbio/protmod/structure/ProteinModificationIdentifier.java,77
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/survival/cox/CoxHelper.java,161
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/survival/cox/CoxR.java,158
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/survival/kaplanmeier/figure/ExpressionFigure.java,403
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/survival/kaplanmeier/figure/SurvFitKM.java,555
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/survival/kaplanmeier/figure/SurvFitKM.java,525
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/survival/kaplanmeier/metadata/ClinicalMetaDataOutcome.java,96
IIO_INEFFICIENT_LAST_INDEX_OF,org/biojava/nbio/core/search/io/SearchIO.java,152
DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/core/search/io/blast/BlastTabularParser.java,146
DM_FP_NUMBER_CTOR,org/biojava/nbio/core/search/io/blast/BlastTabularParser.java,139
DM_NUMBER_CTOR,org/biojava/nbio/core/search/io/blast/BlastTabularParser.java,145
SA_FIELD_SELF_COMPARISON,org/biojava/nbio/core/search/io/blast/BlastTabularParser.java,132
SA_FIELD_SELF_COMPARISON,org/biojava/nbio/core/search/io/blast/BlastTabularParser.java,138
DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/core/search/io/blast/BlastXMLParser.java,120
DM_FP_NUMBER_CTOR,org/biojava/nbio/core/search/io/blast/BlastXMLParser.java,153
DM_NUMBER_CTOR,org/biojava/nbio/core/search/io/blast/BlastXMLParser.java,120
NM_METHOD_NAMING_CONVENTION,org/biojava/nbio/core/sequence/io/ABITrace.java,113
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/core/sequence/io/FastaReader.java,248
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/core/sequence/io/FastaWriter.java,133
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/core/sequence/io/FastaWriter.java,143
DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/core/sequence/io/GenbankSequenceParser.java,309
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/core/sequence/io/GenericFastaHeaderParser.java,155
IIO_INEFFICIENT_LAST_INDEX_OF,org/biojava/nbio/core/sequence/io/GenericInsdcHeaderFormat.java,104
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/core/sequence/loader/GenbankProxySequenceReader.java,190
DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/core/sequence/location/InsdcParser.java,214
NM_CLASS_NAMING_CONVENTION,org/biojava/nbio/core/sequence/location/InsdcParser.java,91
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/core/util/FileDownloadUtils.java,95
IIO_INEFFICIENT_LAST_INDEX_OF,org/biojava/nbio/core/util/FileDownloadUtils.java,86
DM_NUMBER_CTOR,org/biojava/nbio/core/util/SingleLinkageClusterer.java,202
BIT_SIGNED_CHECK,org/biojava/nbio/core/util/UncompressInputStream.java,433
BIT_SIGNED_CHECK,org/biojava/nbio/core/util/UncompressInputStream.java,436
BIT_SIGNED_CHECK,org/biojava/nbio/core/util/UncompressInputStream.java,425
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/core/util/XMLHelper.java,152
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/core/util/XMLHelper.java,126
NP_IMMEDIATE_DEREFERENCE_OF_READLINE,org/biojava/nbio/ronn/ModelLoader.java,172
CNT_ROUGH_CONSTANT_VALUE,org/biojava/nbio/ronn/ORonnModel.java,100
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/ronn/ORonnModel.java,136
